Identifier,Name,Country
4433,Growth Mart (Parit Bakar) Sdn Bhd ,MY
4434,ORIENTAL ASIATRADE SDN BHD ,MY
4435,C.S.Elegance Sdn Bhd ,MY
4436,Ban Hock Heng Motor ,MY
4437,Sin Wee Seng Industries Sdn. Bhd. ,MY
4438,TOPGARD RESOURCES SDN BHD ,MY
4439,Remedy Care Pharmacy Sdn Bhd ,MY
4440,PARIT JAWA HARDWARE TRADING ,MY
4441,AX Furniture Sdn Bhd ,MY
4442,HUANG FAH FURNITURE INDUSTRIES SDN BHD ,MY
4443,Feng Yuan Industries Sdn Bhd ,MY
4444,Home Upholstery Industries Sdn Bhd ,MY
4445,Embrace Industries Sdn Bhd ,MY
4446,NCS Wood Products Sdn Bhd ,MY
4447,Domain Upholstery Industries Sdn Bhd ,MY
4448,Goodwood Heactares Sdn Bhd ,MY
4449,PERUBATAN AKUPUNTUR KUANG EIK ,MY
4450,Siang Fen Trading ,MY
4451,Rian Heng Wooden Furniture Industries Sdn Bhd ,MY
4452,Hock Siong Tonic & Birdnest ,MY
4453,Triple W Furniture Industry Sdn Bhd ,MY
4454,Lian Sheng Enterprise Sdn Bhd ,MY
4455,"Kelab Lions Bukit Bakri, Muar, Johor ",MY
4456,Yin Da Trading ,MY
4457,Life Upholstery Industries Sdn Bhd ,MY
4458,Kim Xuan Furniture Trading ,MY
4459,Forward Concept Furniture Sdn Bhd ,MY
4460,SY Success Wood Industries Sdn Bhd ,MY
4461,Micron Eco (M) Sdn Bhd ,MY
4462,Inn Dream Star Furniture Sdn Bhd ,MY
4463,CTY Wood Enterprise ,MY
4464,SLH Global Furniture Enterprise ,MY
4465,HS TONIC BIRDNEST SDN BHD ,MY
4466,NLF Furniture Sdn Bhd ,MY
4467,SF Furniture Sdn Bhd ,MY
4468,Winning SP Trading ,MY
4469,Dream Furniture Trading ,MY
4470,Ultrafoam (Melaka) Sdn Bhd ,MY
4471,LF Homestar Furniture Sdn Bhd ,MY
4472,CF Comfort Sdn Bhd ,MY
4473,ES Metal Furniture Sdn Bhd ,MY
4474,JMS Group (M) Sdn. Bhd. ,MY
4475,Mackem (M) Sdn Bhd ,MY
4476,HWS Furniture Enterprise ,MY
4477,BSL Furniture Sdn Bhd ,MY
4478,Good City Furniture Sdn Bhd ,MY
4479,Hommax Furniture Sdn Bhd ,MY
4480,HWS Furniture Sdn Bhd ,MY
4481,Poh Huat Furniture Industries (M) Sdn Bhd ,MY
4482,Seleong Trading Sdn Bhd ,MY
4483,Lii Hen Furniture Sdn Bhd ,MY
4484,Justern Enterprise ,MY
4485,Pertubuhan Kaum Keluarga Tan (Ing Long Ting Tan S,MY
4486,Poh Huat International Sdn Bhd ,MY
4487,Jacksing Deco Board Sdn Bhd ,MY
4488,Lit Seng Moulding Sdn. Bhd. ,MY
4489,COSTA FURNITURE SDN BHD ,MY
4490,HOME BEST ENTERPRISE CORPORATION SDN BHD ,MY
4491,LYL IMPEX SDN BHD ,MY
4492,LYL PROPERTY SDN BHD ,MY
4493,NIASA ENTERPRISE ,MY
4494,Sanyu GSL Enterprise ,MY
4495,LYL Chemicals Sdn Bhd ,MY
4496,Lencasa Sdn Bhd ,MY
4497,LSG Furniture Sdn Bhd ,MY
4498,LYL Apparels Sdn Bhd ,MY
4499,Spazio Vitale Home S/B ,MY
4500,Gamma Wood Sdn Bhd ,MY
4501,LYL HARDWARE SDN BHD ,MY
4502,Synergy Wood Products Sdn Bhd ,MY
4503,Golden Tech Furniture Industries Sdn Bhd ,MY
4504,Perkhidmatan Tayar & Bateri Hock Dee ,MY
4505,Trinity Plastic Industry ,MY
4506,YONG AIR COND & AUTO ACCESSORIES SERVICES ,MY
4507,Koon Brother Sdn Bhd ,MY
4508,Tiger Excellent Wood Sdn Bhd ,MY
4509,IFAZROSE EMPIRE SDN BHD ,MY
4510,E World Telecommunication ,MY
4511,Aik Chee Furniture Sdn Bhd ,MY
4512,Sheng Hao Industry Sdn Bhd ,MY
4513,CREATIVE DESIGN INDUSTRY SDN. BHD. ,MY
4514,Mountain G Stationery & Office Equipment Centre ,MY
4515,PERTAMA TECHNOLOGY (POLYURETHANE) SDN BHD ,MY
4516,Chu Bee Sdn Bhd ,MY
4517,Hupsheng Furniture Industries Sdn Bhd ,MY
4518,Fotoeima Colour Lab ,MY
4519,Milik Mestika Sdn Bhd ,MY
4520,Yong Hwa Auto Parts Sdn Bhd ,MY
4521,Kiat Heng Motor ,MY
4522,Fook Chang @ Lee Fook Chang ,MY
4523,Tangkak Kopitiam ,MY
4524,DEWAH TRADING SDN BHD ,MY
4525,Douremi Baby Care ,MY
4526,Tangkak United Sdn Bhd & Secret Recipe Cakes & Cafe Sdn Bhd ,MY
4527,Jenpatrick Lands & Development Sdn Bhd ,MY
4528,E GROW BIRDNEST (M) SDN. BHD. ,MY
4529,Hup Huat Auto Service Centre ,MY
4530,Perfect Lamination Sdn Bhd ,MY
4531,Mr Loh Chin Siong as the administrator of Mdm Ong Keng Jee @ Wong Keng Jee (Dec,MY
4532,Hong Long Auto Service ,MY
4533,B & G Hair Saloon ,MY
4534,Lquip Machinery Parts Sdn Bhd ,MY
4535,Sykt Chiseng Motor Sdn Bhd ,MY
4536,Dinasti Kreatif (M) Sdn Bhd ,MY
4537,Taha Bin Ali ,MY
4538,Spec Zone Optical Sdn Bhd ,MY
4539,Super Century Motor ,MY
4540,Hotsb Manufacturing Sdn. Bhd. ,MY
4541,Izi Mart ,MY
4542,Kim And Kim Sdn Bhd ,MY
4543,Wong Kok Happy Restaurant ,MY
4544,Sheng Huat Agrochem & Hardware ,MY
4545,Kedai Makanan & Minuman Fung Yuan ,MY
4546,Tong Yee Trading Co ,MY
4547,Yong Fatt ,MY
4548,Segamat Tian Huat Sdn Bhd ,MY
4549,Tupper Cabinet Sdn Bhd ,MY
4550,TK Bakery & Cake House ,MY
4551,Ka Ka Kopitiam ,MY
4552,Pusat Servis Kereta L Star ,MY
4553,Asia Roofing Industries Sdn Bhd ,MY
4554,MHJAYA Industrial Sdn Bhd ,MY
4555,Sen Yang Enterprise Sdn Bhd ,MY
4556,The Malaya Resources Sdn Bhd ,MY
4557,TECK LEE EXCAVATORS & MACHINERY PARTS SDN. BHD ,MY
4558,We Keng Electrical & Electronic ,MY
4559,Hotel Harmony Sdn Bhd ,MY
4560,Seng Leong Motors Sdn Bhd ,MY
4561,LCM Agency ,MY
4562,Tsuki Japanese & Korean Restaurant ,MY
4563,MENG TAT TRADING & SERVICES ,MY
4564,SJK (C) JAGOH SEGAMAT NOMINATED LEMBAGA PENGELOLA SJK (C) JAGOH SEGAMAT F.T.R.,MY
4565,New Techno Computer & Mobile Phone Repair Centre ,MY
4566,Aneka Raya Enterprise ,MY
4567,C.H. Air-Cond & Car Service ,MY
4568,COOL MAN SERIES ,MY
4569,Ser Enterprise Sdn Bhd ,MY
4570,Super J Hair Studio ,MY
4571,J & J UNISEX SALOON ,MY
4572,J & C PRETTY HOUSE ,MY
4573,Sen Huat Spraying ,MY
4574,Win Sound Auto Accessories ,MY
4575,RAFAR UTAMA ENTERPRISE ,MY
4576,M & M BOUTIQUE HOUSE ,MY
4577,EVE ELEGANT STUDIO ,MY
4578,FOOK LOY ELEKTRONIK SERVICE CENTRE ,MY
4579,Yeong Heng Car Care Centre ,MY
4580,Kedai Makanan & Minuman Hong Fatt ,MY
4581,SNL AUTO CAR ACCESSORIES ,MY
4582,Kedai Kek Emas Sdn Bhd ,MY
4583,Segamat Lighting & Window Furnishings Centre ,MY
4584,BULL BAR & BISTRO ,MY
4585,CITI ENGINEERING ,MY
4586,TADIKA INTELEK PINTAR BISTARI ,MY
4587,Asoka Spice Kitchen Sdn Bhd ,MY
4588,Chong Dian Agrochem & Hardware ,MY
4589,GOO CAR SERVICE CENTRE ,MY
4590,KERJAYA KALIBER SDN.BHD ,MY
4591,CJ Lim Business Management ,MY
4592,PENG KEE SERVICE CENTRE ,MY
4593,JAC Group Sdn Bhd ,MY
4594,MR MOBILE ENTERPRISE ,MY
4595,WAWASAN SUKSES SDN BHD ,MY
4596,Segamat IT Centre ,MY
4597,BAO HENG KOPITIAM ,MY
4598,MENG HARDWARE ENTERPRISE ,MY
4599,Sunshine Kopitiam ,MY
4600,POW EGG SDN. BHD. ,MY
4601,JS & HH ENTERPRISE ,MY
4602,SEASON FLORAL COLLECTION ,MY
4603,Quincy Hair Care Centre ,MY
4604,T & T MAJU JAYA ,MY
4605,Oacom Sdn. Bhd. ,MY
4606,KEDAI PERTANIAN DAN BARANG BESI HERLY SDN BHD ,MY
4607,NAN KWANG CAFE ,MY
4608,CITY GAMES ,MY
4609,FASCINO HAIR BEAUTY TRADING ,MY
4610,Siew Fong Ha & Lam Yun Ying ,MY
4611,One Max Telecommunications Sdn Bhd ,MY
4612,Tatli Bakery ,MY
4613,K S TILING SDN BHD ,MY
4614,NEELA UTAMA (M) SDN BHD ,MY
4615,P&S TYPE AND BATTERY ,MY
4616,The Segamat Buddhist Society ,MY
4617,Boy Car Audio Accessories & Air Cond ,MY
4618,PSZ TRADING ,MY
4619,WAWASAN GARUDA SDN.BHD. ,MY
4620,PETRA PELANGI SDN BHD ,MY
4621,ICTA HARDWARE SDN BHD ,MY
4622,HOME HEART CAFE ,MY
4623,Remarkable Growth Sdn Bhd & Secret Recipe Cakes & Cafe Sdn Bhd,MY
4624,Pusat Akupunktur Tian Heng ,MY
4625,BUTIK CAHAYA BINTANG ,MY
4626,Shiu Ghee Motor Works ,MY
4627,Nakorn Thai Tom Yam ,MY
4628,Chye Cafe & Bistro ,MY
4629,Sheng Hong ,MY
4630,Lut Syok Syokkk Cafe ,MY
4631,Broadway Digital Photo Studio & Enterprise ,MY
4632,Egg Toast Cafe ,MY
4633,My Phoenix Development Sdn Bhd ,MY
4634,Yoisun Sdn Bhd ,MY
4635,YAU CHOON TELECOMMUNICATION ,MY
4636,Oceanmate Enterprise (M) Sdn Bhd ,MY
4637,IRAMEGA SDN BHD ,MY
4638,RESTORAN TIAN-TIAN ,MY
4639,YY Mini Market ,MY
4640,UNIVERSAL DESSERT ENTERPRISE ,MY
4641,Green Life Cafe ,MY
4642,HARU ICE DESSERT HOUSE ,MY
4643,Lanna Swasdee Traditional Reflexology Center ,MY
4644,Ray Recipe ,MY
4645,Restoran Bao Zhai Lai ,MY
4646,SIP Discovery Sdn Bhd & Segamat Inland Port Sdn Bhd ,MY
4647,Boon Sen Motors ,MY
4648,R & E FASHION ,MY
4649,EMMANUEL CT LAUNDRY ,MY
4650,POH LIANG TRADING SDN BHD ,MY
4651,TONG FONG ENTERPRISE ,MY
4652,Chia Soon Trading ,MY
4653,Mutita Trading ,MY
4654,OTN BAKERY (M) SDN.BHD. ,MY
4655,SHIHLIN TAIWAN STREET ENTERPRISE ,MY
4656,IBLENDER ENTERPRISE ,MY
4657,Hopson Sdn Bhd ,MY
4658,Southern Advertising ,MY
4659,Perniagaan Daiko ,MY
4660,Tan Kee Seat ,MY
4661,Hong Pai Trading ,MY
4662,David Tan Pei Wee ,MY
4663,WAN ZHOU GRILLED FISH RESTAURANT ,MY
4664,SH Soon Huat Auto Sdn Bhd ,MY
4665,Tee Kwan Moh ,MY
4666,AMP (SEGAMAT) AUTO PARTS SDN BHD ,MY
4667,MANHATTAN PREMIER SDN BHD ,MY
4668,KANTIN ANAK MALAYSIA NOMINATED PERSATUAN KEBAJIKAN CI EN SEGAMAT JOHOR,MY
4669,SEGAMAT ENGINEERING HARDWARE SDN BHD. ,MY
4670,Hot LaLa Chinese Food ,MY
4671,TAN KENG SWEE & TAN KENG TEONG ,MY
4672,Beng Wei Auto Service & Enterprise ,MY
4673,Cheong Tong Motor Works ,MY
4674,Alpha Two Trading ,MY
4675,Chop Sin Seng Thye ,MY
4676,Hock Seng Auto Service Centre ,MY
4677,Hong Hing Electrical ,MY
4678,VEE KIAN AUTO WORKSHOP ,MY
4679,Pertubuhan Penganut Dewa Keng Kiau Ta per Kong Buloh Kasap ,MY
4680,Heng Huat Fruits Sdn Bhd ,MY
4681,BROADWAY EXPRESS PHOTO STUDIO DIGITAL PHOTOSHOP ,MY
4682,Colourtone Enterprise ,MY
4683,PUSAT TUISYEN IKHTIAR MAJU JAYA ,MY
4684,TADIKA DINO GEMILANG SDN. BHD. ,MY
4685,Wawasan Electrical & Plumbing Service ,MY
4686,Boto Tyres Sdn Bhd ,MY
4687,Chop Cheng Leong ,MY
4688,CHILDREN CREATIVE ART CENTRE ,MY
4689,JT TWINSTAR ENTERPRISE ,MY
4690,Kedai Kusyen Sin Joo Huat ,MY
4691,Jean Soo Beauty House ,MY
4692,Apple Mini Cafe Enterprise ,MY
4693,RESTORAN KIM WAH KI ,MY
4694,Ah Ma Enterprise ,MY
4695,Gan Yook Ben T/A Chop Chee Heng ,MY
4696,SHH Tyre Sdn Bhd ,MY
4697,Local Art & Design Studio ,MY
4698,Restoran Siang Hong ,MY
4699,Klinik Pergigian Chin ,MY
4700,G & D Restaurant ,MY
4701,Kedai Motor Jadi ,MY
4702,WARUNG LAGENDA PALLET ,MY
4703,HEN TONG TRADING ,MY
4704,YEMAYA LIFE ENTERPRISE ,MY
4705,PUSAT TUISYEN SRI WAWASAN ,MY
4706,G&D RESTAURANT ,MY
4707,WS GYM & FITNESS CENTRE ,MY
4708,SOON CHEN CAR SERVICE CENTRE ,MY
4709,ENG SOON HIN (M) SDN.BHD. ,MY
4710,Eng Soon Hin (M) Sdn Bhd ,MY
4711,SINKA FURNITURE & ELECTRICAL ,MY
4712,Paragon Nutrifood Industries Sdn Bhd ,MY
4713,DERMIC EUCARE SDN BHD ,MY
4714,DE FORMULATED LAB SDN BHD ,MY
4715,EUDERMIC BEAUTY LINE ,MY
4716,Nan Sun Timber & Hardware Sdn Bhd ,MY
4717,Yoon Fatt Industries (M) Sdn Bhd ,MY
4718,Tongsin Electric Sdn.Bhd. ,MY
4719,Apex Uniparts Sdn Bhd ,MY
4720,Ping Ren TCMedicacu Trading ,MY
4721,24 Hours Laundry (M) Sdn Bhd ,MY
4722,Ah Teng Earthwork Construction Sdn Bhd ,MY
4723,Kasih Sayang Kluang Enterprise ,MY
4724,Ailang Holding Sdn Bhd ,MY
4725,UP REALTY SDN BHD ,MY
4726,Karuna Flora House ,MY
4727,Daily Fresh Foods Sdn Bhd ,MY
4728,SEHENG TYRE & BATTERY SERVICE CENTRE ,MY
4729,Hanesah Enterprise ,MY
4730,BLACK ANGUS HAIR SALOON ,MY
4731,CAI SHEN DAO II ENTERPRISE ,MY
4732,SIN SENG HING FURNITURE SDN. BHD. ,MY
4733,Dehen Concrete Sdn Bhd ,MY
4734,Steelab (M) Sdn Bhd ,MY
4735,Daily Fresh International Sdn Bhd and Daily Fresh Foods Sdn Bhd F.T.R.R & I,MY
4736,NORDIN DRM ENTERPRISE ,MY
4737,Seh Heng Tyre & Battery ,MY
4738,Teo Keng Chiong Holdings Sdn Bhd ,MY
4739,Chop Guan Seng ,MY
4740,Syarikat Kiat Hong (Sabah) Sdn Bhd ,MY
4741,S Vanugopal & Partners ,MY
4742,Steady Packaging Products Sdn Bhd ,MY
4743,Chopping Block ,MY
4744,K-Lux Car Accessory ,MY
4745,Seratim Sdn Bhd ,MY
4746,Gaya Bayu Sdn Bhd ,MY
4747,Prosper Timber Sdn Bhd ,MY
4748,Syarikat Sinar Muntiara Sdn Bhd ,MY
4749,Cawaii ,MY
4750,The Travel Store (Api-Api) ,MY
4751,BEERNEST MIXO ,MY
4752,Borneo Starcruise Sdn Bhd ,MY
4753,Permai Polyclinics Bandaran Berjaya ,MY
4754,SACRED HEART CATHEDRAL ,MY
4755,SELTON CAPITAL SDN. BHD ,MY
4756,The Travel Store ,MY
4757,Jurlisha Shopperlicious Boutique ,MY
4758,MR. DOBI ,MY
4759,Marcop Sdn Bhd (Trading as Mountain Valley Resort) ,MY
4760,KINABALU AUTO PARTS CO ,MY
4761,AM TIME ,MY
4762,Vava Fashion House Sdn Bhd ,MY
4763,CXR Vacation Sdn Bhd (T/A Celyn City Hotel) ,MY
4764,Wah Yoon Holdings Sdn Bhd ,MY
4765,Tiong Cheong Bricks Sdn Bhd as Owner and Maybank Islamic Bank Berhad as Mortg,MY
4766,WAH YOON TRADING SDN. BHD ,MY
4767,Yaw Lin Enterprise ,MY
4768,BTC IMPEX SDN BHD T/A BTC TEXTILES EMPORIUM ,MY
4769,YFL ,MY
4770,SERATIM DEVELOPMENT SDN BHD ,MY
4771,Toscani's Wine & Dine ,MY
4772,Borneo Divers and Sea Sports (Sabah) Sdn Bhd ,MY
4773,Yesvision Sdn Bhd ,MY
4774,Korean Food Explorer Sdn Bhd ,MY
4775,RESTORAN LEE HAU ,MY
4776,COZY HOSTEL ,MY
4777,Twinkle Land ,MY
4778,G.M. Metro Sdn Bhd ,MY
4779,Covern Centre Point ,MY
4780,Tekun Hebat Sdn Bhd ,MY
4781,Warehouse 32 ,MY
4782,DANDY FRUITSERVE (SABAH) SDN BHD ,MY
4783,1M Accessories ,MY
4784,Blu Waterfront Development Sdn Bhd ,MY
4785,ECARE TCM HEALTHCARE & ACUPUNTURE ,MY
4786,Ken Fat Furniture Sdn Bhd ,MY
4787,GREAT DEAL RETAIL & SERVICE ,MY
4788,V-Sor Trading Sdn Bhd ,MY
4789,IZ Wonderland ,MY
4790,Techbay Sdn Bhd ,MY
4791,Idea & Creative Collection ,MY
4792,Syarikat Top Maju ,MY
4793,Cottonlane ,MY
4794,AR Razak Enterprise ,MY
4795,Twinkle Land Time Piece ,MY
4796,JIA HO ENTERPRISE ,MY
4797,E-Guide Communication ,MY
4798,Goldhill Dynamic Sdn Bhd ,MY
4799,Sincere Cake Ingredients & Utensils Shop ,MY
4800,Hao Liao Nice Food ,MY
4801,Wah Yoon Textiles Centre Sdn Bhd ,MY
4802,MRS.NANCY LIM SCHOOL OF COOKING & BAKING ,MY
4803,SHAMS ENTERPRISE ,MY
4804,GENESIS SALES & MARKETING ,MY
4805,HAJAH YANONG FROZEN FOOD ENTERPRISE ,MY
4806,Mutualink Concept Sdn Bhd ,MY
4807,Top & Best Auto Parts Supply Sdn Bhd ,MY
4808,Beyond Development Sdn Bhd ,MY
4809,Pristine Development Sdn Bhd ,MY
4810,KEDAI KOPI 10 ,MY
4811,Gogomotive Sdn Bhd ,MY
4812,Consumedic Enterprise ,MY
4813,AC Services Enterprise ,MY
4814,Nicedo Successes Sdn Bhd ,MY
4815,Techbond (Sabah) Sdn Bhd ,MY
4816,Meremich Beautyline Sdn Bhd ,MY
4817,Usaha Impresif Sdn Bhd ,MY
4818,JB Takoyaki Sdn Bhd ,MY
4819,Klinik Pergigian Grace ,MY
4820,New Moon Flower Vegetarian Food ,MY
4821,LTS-Lite Enterprise Sdn Bhd ,MY
4822,KK COMPANY SECRETARIES SDN BHD ,MY
4823,NUTRIBEAST TRADING ,MY
4824,Donice Enterprises Sdn Bhd ,MY
4825,UNIQUE HAIR SALOON ,MY
4826,Chu Trading ,MY
4827,Pemborong Kasut Matahari Trading ,MY
4828,TECHFIX ENGINEERING SDN BHD ,MY
4829,Syarikat Makota ,MY
4830,C&V CAR AIR CONDITIONER & ACCESSORIES CENTRE ,MY
4831,Cerawarisan Sdn Bhd ,MY
4832,LINDAHANIFF RESOURCES SDN BHD ,MY
4833,Restoran Sin Fung ,MY
4834,Sincere Cottage Sdn Bhd ,MY
4835,ELEGANCE HAIR BEAUTY SALOON ,MY
4836,CITY VARIETIES (SABAH) SDN BHD ,MY
4837,YE UNISEX HAIR & BEAUTY SALOON ,MY
4838,HANG HO WAN ,MY
4839,K BOOKSTORE (KK) SDN BHD ,MY
4840,Polee Beauty Centre ,MY
4841,ATM ,MY
4842,HARMONY MUSIC ,MY
4843,New Kuo Man Restaurant ,MY
4844,Kuo Man Restaurant ,MY
4845,VTS HOLDINGS SDN BHD ,MY
4846,Big Sky Tyres Sdn Bhd ,MY
4847,Royal Institution of Surveyors Malaysia ,MY
4848,IQUEST SYSTEMS SDN BHD ,MY
4849,Jia Xiang Enterprise ,MY
4850,Qong Lintas ,MY
4851,EH & Sons Sdn Bhd ,MY
4852,K-PORK BBQ ,MY
4853,LM-2 Unisex Hairdressing Saloon ,MY
4854,Celyn Resorts & Hotels Sdn Bhd as Owner and CIMB Bank Berhad as Mortgagee F.T.R.R,MY
4855,DECOLITE LIGHTING SDN BHD ,MY
4856,Sneaker Lover ,MY
4857,J-Classic Fashion House ,MY
4858,Inti Deras Autocar Sdn Bhd ,MY
4859,Celyn Resorts & Hotels Sdn Bhd ,MY
4860,G Light Trading Sdn Bhd ,MY
4861,SINCERE & NICE HOLDINGS SDN BHD ,MY
4862,NICE BANQUET ,MY
4863,Impian Bumisinar Sdn Bhd ,MY
4864,Restore Chiropractic PLT ,MY
4865,MS CUSHION ENTERPRISE ,MY
4866,Berg Koma Sdn. Bhd. t/a Korean B.B.Q. Supul ,MY
4867,Sipadan Pom Pom Resort & Tours Sdn Bhd ,MY
4868,Lintasan Mayang Development Sdn Bhd ,MY
4869,Celcom Timur (Sabah) Sdn Bhd ,MY
4870,Hardie Development Sdn Bhd ,MY
4871,RKRK Enterprise ,MY
4872,Pertanian Tuaran Marketing Sdn Bhd ,MY
4873,The Golf 72 ,MY
4874,VEZZANO LIKAS ,MY
4875,KK 4 X 4 Sdn Bhd ,MY
4876,Lo Khiong Foh ,MY
4877,FM MART ,MY
4878,Radiant Court Management Corporation ,MY
4879,FFM Feedmills (Sabah) Sdn Bhd ,MY
4880,Bismaraya Sdn Bhd ,MY
4881,Iramanis Air-Con Aksesori Enterprise ,MY
4882,BSW Sales & Services ,MY
4883,Hup Seng Heng Parts Sdn Bhd ,MY
4884,Leseng Supplier (KK) Sdn Bhd ,MY
4885,Restoran Mannissah ,MY
4886,Mah Brothers Trading ,MY
4887,JENSEN INDUSTRIAL SUPPLIES SDN BHD ,MY
4888,JG Progressive Enterprise ,MY
4889,Wah Yoon Decor Sdn Bhd ,MY
4890,Diamond Megamax Sdn Bhd ,MY
4891,Taraf Erajuta Sdn Bhd ,MY
4892,HL BEST FORKLIFT SDN BHD ,MY
4893,EKAIRE MARKETING SDN BHD ,MY
4894,Borneo Regal Sdn Bhd ,MY
4895,Zuma Computers Sdn Bhd ,MY
4896,CL Tyre Sdn Bhd ,MY
4897,K.K LETRIK (SABAH) SDN BHD ,MY
4898,HUONG SHENG MACHINERY SDN BHD ,MY
4899,Sharwin Foam Industries (M) Sdn Bhd ,MY
4900,Fajar Motor Sdn Bhd ,MY
4901,EKAIRE PARTS SDN BHD ,MY
4902,Kim Peng Hardware Sdn Bhd ,MY
4903,SRJK (C) St Peter Telipok ,MY
4904,Yuen Foh Corporation Sdn Bhd ,MY
4905,Hoyu Tayar Sdn Bhd ,MY
4906,Jiabao Sdn Bhd ,MY
4907,T Heights Bhd ,MY
4908,Kota Kinabalu Metal Sdn Bhd ,MY
4909,C SYNERGY SERVICES ,MY
4910,C SYNERGY SOLUTIONS ,MY
4911,Newman Distributions Sdn Bhd ,MY
4912,Sing Yung Steel Sdn Bhd ,MY
4913,Accurate Quote ,MY
4914,Aidilsha Trading ,MY
4915,A3 EDUCATION & TRAINING SDN BHD ,MY
4916,Tough Diesel Sdn Bhd ,MY
4917,MULTI TOP ENTERPRISE SDN BHD ,MY
4918,YAW XUAN TRADING COMPANY ,MY
4919,KK STATIONERY SDN BHD ,MY
4920,Middlelight Auto Parts Trading Sdn Bhd ,MY
4921,Wisma Kolombong Management Corporation and The Unit Owners F.t.r.r. & i.,MY
4922,PERABOT CK CHAN SDN BHD ,MY
4923,Nct Forwarding & Shipping (Sabah) Sdn Bhd ,MY
4924,Covern ,MY
4925,FARVIS CURRY HOUSE ,MY
4926,RESTORAN FARVIS ,MY
4927,Maritime & Industrial Engineers Sdn Bhd ,MY
4928,Perabot CS Chan (KK) Sdn Bhd ,MY
4929,Nooralam Binti Lakim ,MY
4930,Boo Kim Hua ,MY
4931,Alice Chong Yen Lu ,MY
4932,Hasan Gabra Bin Barahim ,MY
4933,Mohd Fazlee Bin Nazarudin ,MY
4934,Abu Bakar Bin Johan ,MY
4935,Big Value Store Sdn Bhd ,MY
4936,Michelle Kam Shuk Yee ,MY
4937,Waben Bin Nawarin ,MY
4938,UMAR ENTERPRISE ,MY
4939,Rossdidi Binti Tikun ,MY
4940,KEDAI KOPI YUN KIEW ,MY
4941,Phoenix Series (S) Sdn Bhd ,MY
4942,GSL TYRE & AUTO SERVICE CENTRE ,MY
4943,89 Sin Hing Trading ,MY
4944,G-Mart Cold Storage Sdn Bhd ,MY
4945,99 KOPITIAM SDN BHD ,MY
4946,MAPS LOGOSTIC (S) SDN BHD ,MY
4947,Masruddin Enterprise T/A 3 Sister Coffee ,MY
4948,The Basel Christian Church Of Malaysia / BCCM TELIPOK DEVELOPMENT FUND,MY
4949,RESTORAN RAZIDA 1 ,MY
4950,Guvas (Sabah) Sdn Bhd ,MY
4951,PB Garage Sdn Bhd ,MY
4952,SEPANGGAR HARDWARE SDN BHD ,MY
4953,LKK SALES AND SERVICES SDN BHD ,MY
4954,Gaya Power Electric Sdn Bhd ,MY
4955,Artisan DFS Sdn Bhd ,MY
4956,SAFAH MARWAH ENTERPRISE ,MY
4957,Epost Express (Malaysia) Sdn Bhd ,MY
4958,KKB Industries (Sabah) Sdn Bhd ,MY
4959,PENTAS FLORA (SABAH) SDN BHD ,MY
4960,E & G Food Ingredient Sdn Bhd ,MY
4961,"Lee Tze Yin as Owner, STC Machinery Sdn Bhd as Borrower ",MY
4962,Trans-Borneo Marketing Sdn Bhd ,MY
4963,Injadic Sdn Bhd ,MY
4964,Chan Kok Weng Brothers Construction Sdn Bhd ,MY
4965,Siaw Motor ,MY
4966,Qingcui Development Sdn Bhd ,MY
4967,Borneo Eco Farm Sdn Bhd ,MY
4968,HUP LI TRADING SDN BHD ,MY
4969,Mau Seng Timber Sdn Bhd ,MY
4970,TYH PROPERTIES SDN.BHD. ,MY
4971,AD ASIA DISTRIBUTORS ENTERPRISE SDN BHD ,MY
4972,JSK SCUBA SDN BHD ,MY
4973,JSK PROPERTIES SDN BHD ,MY
4974,The Registered Trustee Of The Diocese Of Kota Kinabalu ,MY
4975,Thien Sang Goldsmith & Jewellery ,MY
4976,Thien Sang Goldsmith & Watches ,MY
4977,RTDKK (The Diocese of Kota Kinabalu) ,MY
4978,Diocese of Kota Kinabalu ,MY
4979,The Registered Trustee of The Diocese of Kota Kinabalu. ,MY
4980,WING FUNG METAL CONSTRUCTION WORKS ,MY
4981,Restoran Chef Mansor ,MY
4982,MEGA TEC CONSOLIDATION SDN BHD ,MY
4983,MAY HUAT SDN BHD ,MY
4984,HPE Marketing Sdn Bhd ,MY
4985,Delite Corporation Sdn Bhd ,MY
4986,Jelita Decor Sdn Bhd ,MY
4987,Sinar Pembangunan Sdn Bhd ,MY
4988,K.S. HONG & SON SDN BHD ,MY
4989,Gunung Ramai Sdn Bhd ,MY
4990,AGIS SDN. BHD. ,MY
4991,See Hua Marketing (Sabah) Sdn Bhd ,MY
4992,THE FARMERS' BRAND SDN BHD ,MY
4993,SKY CANARIO SDN BHD ,MY
4994,Kota Bumi Sdn Bhd ,MY
4995,The W Holdings Sdn Bhd ,MY
4996,THE W BUILDERS' PARTNER SDN BHD ,MY
4997,Kiong Tung Trading Sdn Bhd ,MY
4998,HAIP LOONG (LOKKAWI) ,MY
4999,Winplus Tyres Services ,MY
5000,SEAGULL ELECTRICAL ENGINEERING ,MY
5001,Acedeck Sdn Bhd ,MY
5002,SRT Timber Sdn Bhd ,MY
5003,Shamrock Irish Bar ,MY
5004,Padiberas Nasional Berhad ,MY
5005,KAULUAN SDN BHD ,MY
5006,Aluminium Falkland Sdn Bhd ,MY
5007,Vivien Ling Optometrist Sdn Bhd ,MY
